,Sector,Cantidad,Peso,Peso_marketcap
0,Consumer Discretionary,84,16.63,12.92
1,Information Technology,70,13.86,27.05
2,Financials,68,13.47,13.84
3,Industrials,67,13.27,9.7
4,Health Care,61,12.08,13.05
5,Consumer Staples,34,6.73,8.39
6,Real Estate,33,6.53,2.51
7,Energy,32,6.34,5.46
8,Utilities,28,5.54,2.46
9,Materials,25,4.95,2.78
10,Telecommunication Services,3,0.59,1.82
